t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
1.956250816180e-12,5.000000609080e-02,2.243173619710e-07,9.499997640790e-01,4.504686268150e-09,1.008604353290e-09,1.000000000000e+04,6.253555145430e+03,5.000233574940e+02,5.907275086200e+03,5.553046678680e+03,7.504713517360e-03,2.000000006250e+04,1.448594107730e+23,4.526103602320e+06
1.995594578430e-12,5.000000621330e-02,2.288287975090e-07,9.499997593340e-01,4.595283623450e-09,1.028889170280e-09,1.000000000000e+04,6.253555288010e+03,5.000238272440e+02,5.907275007360e+03,5.553047294860e+03,7.504713517360e-03,2.000000006370e+04,1.448594107820e+23,4.526103782130e+06
2.035528497100e-12,5.000000633760e-02,2.334079045780e-07,9.499997545180e-01,4.687239939060e-09,1.049478259510e-09,1.000000000000e+04,6.253555432720e+03,5.000243040400e+02,5.907274927330e+03,5.553047920290e+03,7.504713517360e-03,2.000000006500e+04,1.448594107920e+23,4.526103964650e+06
2.076061424560e-12,5.000000646380e-02,2.380556982540e-07,9.499997496300e-01,4.780575599400e-09,1.070376185090e-09,1.000000000000e+04,6.253555579610e+03,5.000247879880e+02,5.907274846110e+03,5.553048555100e+03,7.504713517360e-03,2.000000006630e+04,1.448594108010e+23,4.526104149900e+06
2.117202345930e-12,5.000000659190e-02,2.427732088330e-07,9.499997446680e-01,4.875311294640e-09,1.091587579540e-09,1.000000000000e+04,6.253555728690e+03,5.000252791950e+02,5.907274763660e+03,5.553049199440e+03,7.504713517360e-03,2.000000006760e+04,1.448594108100e+23,4.526104337930e+06
2.158960381120e-12,5.000000672200e-02,2.475614820710e-07,9.499997396320e-01,4.971468025280e-09,1.113117144910e-09,1.000000000000e+04,6.253555880020e+03,5.000257777700e+02,5.907274679980e+03,5.553049853430e+03,7.504713517360e-03,2.000000006890e+04,1.448594108200e+23,4.526104528780e+06
2.201344786830e-12,5.000000685390e-02,2.524215794070e-07,9.499997345200e-01,5.069067106880e-09,1.134969653760e-09,1.000000000000e+04,6.253556033610e+03,5.000262838240e+02,5.907274595040e+03,5.553050517240e+03,7.504713517360e-03,2.000000007030e+04,1.448594108300e+23,4.526104722490e+06
2.244364958640e-12,5.000000698790e-02,2.573545782020e-07,9.499997293320e-01,5.168130174680e-09,1.157149950230e-09,1.000000000000e+04,6.253556189510e+03,5.000267974690e+02,5.907274508830e+03,5.553051191010e+03,7.504713517360e-03,2.000000007170e+04,1.448594108400e+23,4.526104919110e+06
2.288030433020e-12,5.000000712380e-02,2.623615719780e-07,9.499997240660e-01,5.268679188490e-09,1.179662951150e-09,1.000000000000e+04,6.253556347740e+03,5.000273188180e+02,5.907274421320e+03,5.553051874880e+03,7.504713517360e-03,2.000000007310e+04,1.448594108500e+23,4.526105118680e+06
2.332350889510e-12,5.000000726180e-02,2.674436706600e-07,9.499997187210e-01,5.370736437490e-09,1.202513647080e-09,1.000000000000e+04,6.253556508350e+03,5.000278479880e+02,5.907274332510e+03,5.553052569010e+03,7.504713517360e-03,2.000000007450e+04,1.448594108600e+23,4.526105321240e+06
2.377336152850e-12,5.000000740190e-02,2.726020008220e-07,9.499997132960e-01,5.474324545210e-09,1.225707103450e-09,1.000000000000e+04,6.253556671370e+03,5.000283850950e+02,5.907274242360e+03,5.553053273550e+03,7.504713517360e-03,2.000000007590e+04,1.448594108710e+23,4.526105526840e+06
2.422996195150e-12,5.000000754410e-02,2.778377059350e-07,9.499997077900e-01,5.579466474540e-09,1.249248461650e-09,1.000000000000e+04,6.253556836830e+03,5.000289302590e+02,5.907274150860e+03,5.553053988660e+03,7.504713517360e-03,2.000000007740e+04,1.448594108810e+23,4.526105735530e+06
2.469341138070e-12,5.000000768840e-02,2.831519466250e-07,9.499997022000e-01,5.686185532780e-09,1.273142940230e-09,1.000000000000e+04,6.253557004780e+03,5.000294836000e+02,5.907274057980e+03,5.553054714500e+03,7.504713517360e-03,2.000000007890e+04,1.448594108920e+23,4.526105947340e+06
2.516381255150e-12,5.000000783480e-02,2.885459009230e-07,9.499996965270e-01,5.794505376890e-09,1.297395835980e-09,1.000000000000e+04,6.253557175250e+03,5.000300452410e+02,5.907273963710e+03,5.553055451220e+03,7.504713517360e-03,2.000000008040e+04,1.448594109030e+23,4.526106162330e+06
2.564126973970e-12,5.000000798350e-02,2.940207645360e-07,9.499996907690e-01,5.904450018630e-09,1.322012525170e-09,1.000000000000e+04,6.253557348270e+03,5.000306153070e+02,5.907273868030e+03,5.553056198990e+03,7.504713517360e-03,2.000000008190e+04,1.448594109140e+23,4.526106380550e+06
2.612588878580e-12,5.000000813440e-02,2.995777511020e-07,9.499996849250e-01,6.016043829990e-09,1.346998464690e-09,1.000000000000e+04,6.253557523880e+03,5.000311939240e+02,5.907273770920e+03,5.553056957990e+03,7.504713517360e-03,2.000000008340e+04,1.448594109250e+23,4.526106602040e+06
2.661777711760e-12,5.000000828750e-02,3.052180924650e-07,9.499996789930e-01,6.129311548500e-09,1.372359193300e-09,1.000000000000e+04,6.253557702140e+03,5.000317812210e+02,5.907273672340e+03,5.553057728360e+03,7.504713517360e-03,2.000000008500e+04,1.448594109360e+23,4.526106826860e+06
2.711704377440e-12,5.000000844300e-02,3.109430389480e-07,9.499996729720e-01,6.244278282770e-09,1.398100332830e-09,1.000000000000e+04,6.253557883060e+03,5.000323773260e+02,5.907273572290e+03,5.553058510290e+03,7.504713517360e-03,2.000000008660e+04,1.448594109480e+23,4.526107055040e+06
2.762379943100e-12,5.000000860080e-02,3.167538596270e-07,9.499996668600e-01,6.360969518040e-09,1.424227589450e-09,1.000000000000e+04,6.253558066700e+03,5.000329823740e+02,5.907273470740e+03,5.553059303950e+03,7.504713517360e-03,2.000000008820e+04,1.448594109600e+23,4.526107286650e+06
2.813815642250e-12,5.000000876090e-02,3.226518426160e-07,9.499996606570e-01,6.479411121810e-09,1.450746754920e-09,1.000000000000e+04,6.253558253090e+03,5.000335964970e+02,5.907273367660e+03,5.553060109520e+03,7.504713517360e-03,2.000000008990e+04,1.448594109720e+23,4.526107521730e+06
2.866022876880e-12,5.000000892350e-02,3.286382953480e-07,9.499996543610e-01,6.599629349620e-09,1.477663707860e-09,1.000000000000e+04,6.253558442280e+03,5.000342198310e+02,5.907273263040e+03,5.553060927170e+03,7.504713517360e-03,2.000000009150e+04,1.448594109840e+23,4.526107760340e+06
2.919013220030e-12,5.000000908850e-02,3.347145448700e-07,9.499996479700e-01,6.721650850830e-09,1.504984415100e-09,1.000000000000e+04,6.253558634310e+03,5.000348525160e+02,5.907273156850e+03,5.553061757080e+03,7.504713517360e-03,2.000000009320e+04,1.448594109960e+23,4.526108002530e+06
2.972798418330e-12,5.000000925590e-02,3.408819381340e-07,9.499996414840e-01,6.845502674540e-09,1.532714932930e-09,1.000000000000e+04,6.253558829220e+03,5.000354946910e+02,5.907273049060e+03,5.553062599440e+03,7.504713517360e-03,2.000000009490e+04,1.448594110080e+23,4.526108248350e+06
3.027390394610e-12,5.000000942590e-02,3.471418422960e-07,9.499996349000e-01,6.971212275570e-09,1.560861408530e-09,1.000000000000e+04,6.253559027050e+03,5.000361464990e+02,5.907272939660e+03,5.553063454440e+03,7.504713517360e-03,2.000000009670e+04,1.448594110210e+23,4.526108497860e+06
3.082801250530e-12,5.000000959840e-02,3.534956450200e-07,9.499996282180e-01,7.098807520610e-09,1.589430081260e-09,1.000000000000e+04,6.253559227850e+03,5.000368080840e+02,5.907272828620e+03,5.553064322270e+03,7.504713517360e-03,2.000000009840e+04,1.448594110340e+23,4.526108751110e+06
3.139043269290e-12,5.000000977350e-02,3.599447547830e-07,9.499996214350e-01,7.228316694290e-09,1.618427284080e-09,1.000000000000e+04,6.253559431660e+03,5.000374795930e+02,5.907272715910e+03,5.553065203110e+03,7.504713517360e-03,2.000000010020e+04,1.448594110470e+23,4.526109008160e+06
3.196128918320e-12,5.000000995130e-02,3.664906011910e-07,9.499996145500e-01,7.359768505560e-09,1.647859444930e-09,1.000000000000e+04,6.253559638530e+03,5.000381611740e+02,5.907272601510e+03,5.553066097160e+03,7.504713517360e-03,2.000000010210e+04,1.448594110600e+23,4.526109269070e+06
3.254070852100e-12,5.000001013170e-02,3.731347418610e-07,9.499996075630e-01,7.493190606130e-09,1.677732126800e-09,1.000000000000e+04,6.253559703880e+03,5.000388527550e+02,5.907272485410e+03,5.553067004600e+03,7.504713517360e-03,2.000000010390e+04,1.448594110730e+23,4.526109533820e+06
3.312881914880e-12,5.000001031490e-02,3.798784366140e-07,9.499996004700e-01,7.628615546380e-09,1.708053873440e-09,1.000000000000e+04,6.253559916810e+03,5.000395549370e+02,5.907272367560e+03,5.553067925670e+03,7.504713517360e-03,2.000000010580e+04,1.448594110870e+23,4.526109802610e+06
3.372575143600e-12,5.000001050070e-02,3.867232870670e-07,9.499995932710e-01,7.766071856810e-09,1.738830443760e-09,1.000000000000e+04,6.253560132550e+03,5.000402676500e+02,5.907272247930e+03,5.553068860560e+03,7.504713517360e-03,2.000000010770e+04,1.448594111010e+23,4.526110075440e+06
3.433163770760e-12,5.000001068940e-02,3.936708105630e-07,9.499995859640e-01,7.905590007860e-09,1.770068660020e-09,1.000000000000e+04,6.253560351140e+03,5.000409910540e+02,5.907272126520e+03,5.553069809480e+03,7.504713517360e-03,2.000000010960e+04,1.448594111150e+23,4.526110352350e+06
3.494661227320e-12,5.000001088090e-02,4.007225472060e-07,9.499995785480e-01,8.047200927010e-09,1.801775446850e-09,1.000000000000e+04,6.253560572610e+03,5.000417253090e+02,5.907272003280e+03,5.553070772630e+03,7.504713517360e-03,2.000000011160e+04,1.448594111290e+23,4.526110633420e+06
3.557081145730e-12,5.000001107520e-02,4.078800602030e-07,9.499995710200e-01,8.190936005660e-09,1.833957832730e-09,1.000000000000e+04,6.253560796990e+03,5.000424705760e+02,5.907271878190e+03,5.553071750220e+03,7.504713517360e-03,2.000000011360e+04,1.448594111440e+23,4.526110918710e+06
3.620437362920e-12,5.000001127250e-02,4.151449362080e-07,9.499995633790e-01,8.336827106060e-09,1.866622951540e-09,1.000000000000e+04,6.253561024300e+03,5.000432270220e+02,5.907271751220e+03,5.553072742480e+03,7.504713517360e-03,2.000000011560e+04,1.448594111580e+23,4.526111208280e+06
3.684743923360e-12,5.000001147270e-02,4.225187856750e-07,9.499995556240e-01,8.484906568420e-09,1.899778044210e-09,1.000000000000e+04,6.253561254590e+03,5.000439948140e+02,5.907271622350e+03,5.553073749630e+03,7.504713517360e-03,2.000000011770e+04,1.448594111730e+23,4.526111502190e+06
3.750015082210e-12,5.000001167590e-02,4.300032432170e-07,9.499995477520e-01,8.635207218020e-09,1.933430460250e-09,1.000000000000e+04,6.253561487870e+03,5.000447741230e+02,5.907271491550e+03,5.553074771880e+03,7.504713517360e-03,2.000000011980e+04,1.448594111880e+23,4.526111800500e+06
3.816265308440e-12,5.000001188220e-02,4.375999679640e-07,9.499995397620e-01,8.787762372530e-09,1.967587659430e-09,1.000000000000e+04,6.253561724190e+03,5.000455651200e+02,5.907271358790e+03,5.553075809460e+03,7.504713517360e-03,2.000000012190e+04,1.448594112030e+23,4.526112103300e+06
3.883509288070e-12,5.000001209160e-02,4.453106439350e-07,9.499995316530e-01,8.942605849380e-09,2.002257213380e-09,1.000000000000e+04,6.253561963570e+03,5.000463679810e+02,5.907271224030e+03,5.553076862610e+03,7.504713517360e-03,2.000000012400e+04,1.448594112190e+23,4.526112410630e+06
3.951761927390e-12,5.000001230410e-02,4.531369804090e-07,9.499995234220e-01,9.099771973250e-09,2.037446807350e-09,1.000000000000e+04,6.253562206050e+03,5.000471828840e+02,5.907271087260e+03,5.553077931560e+03,7.504713517360e-03,2.000000012620e+04,1.448594112350e+23,4.526112722570e+06
4.021038356300e-12,5.000001251980e-02,4.610807123040e-07,9.499995150670e-01,9.259295583690e-09,2.073164241820e-09,1.000000000000e+04,6.253562451650e+03,5.000480100110e+02,5.907270948430e+03,5.553079016530e+03,7.504713517360e-03,2.000000012840e+04,1.448594112510e+23,4.526113039200e+06
4.091353931650e-12,5.000001273870e-02,4.691436005630e-07,9.499995065870e-01,9.421212042850e-09,2.109417434310e-09,1.000000000000e+04,6.253562700420e+03,5.000488495430e+02,5.907270807520e+03,5.553080117790e+03,7.504713517360e-03,2.000000013070e+04,1.448594112670e+23,4.526113360570e+06
4.162724240620e-12,5.000001296090e-02,4.773274325440e-07,9.499994979800e-01,9.585557243280e-09,2.146214421070e-09,1.000000000000e+04,6.253562952370e+03,5.000497016670e+02,5.907270664490e+03,5.553081235560e+03,7.504713517360e-03,2.000000013290e+04,1.448594112840e+23,4.526113686760e+06
4.235165104230e-12,5.000001318650e-02,4.856340224130e-07,9.499994892440e-01,9.752367615940e-09,2.183563358920e-09,1.000000000000e+04,6.253563207540e+03,5.000505665730e+02,5.907270519330e+03,5.553082370100e+03,7.504713517360e-03,2.000000013520e+04,1.448594113000e+23,4.526114017850e+06
4.308692580790e-12,5.000001341540e-02,4.940652115530e-07,9.499994803760e-01,9.921680138240e-09,2.221472527010e-09,1.000000000000e+04,6.253563465970e+03,5.000514444510e+02,5.907270371980e+03,5.553083521660e+03,7.504713517360e-03,2.000000013760e+04,1.448594113170e+23,4.526114353900e+06
4.383322969500e-12,5.000001364780e-02,5.026228689630e-07,9.499994713760e-01,1.009353234220e-08,2.259950328670e-09,1.000000000000e+04,6.253563727680e+03,5.000523354960e+02,5.907270222420e+03,5.553084690490e+03,7.504713517360e-03,2.000000014000e+04,1.448594113350e+23,4.526114695000e+06
4.459072814050e-12,5.000001388370e-02,5.113088916830e-07,9.499994622400e-01,1.026796232300e-08,2.299005293290e-09,1.000000000000e+04,6.253563992710e+03,5.000532399060e+02,5.907270070620e+03,5.553085876850e+03,7.504713517360e-03,2.000000014240e+04,1.448594113520e+23,4.526115041210e+06
4.535958906260e-12,5.000001412310e-02,5.201252052040e-07,9.499994529680e-01,1.044500874690e-08,2.338646078200e-09,1.000000000000e+04,6.253564261080e+03,5.000541578810e+02,5.907269916540e+03,5.553087081010e+03,7.504713517360e-03,2.000000014490e+04,1.448594113700e+23,4.526115392610e+06
4.613998289850e-12,5.000001436610e-02,5.290737639030e-07,9.499994435570e-01,1.062471086050e-08,2.378881470560e-09,1.000000000000e+04,6.253564532830e+03,5.000550896250e+02,5.907269760160e+03,5.553088303230e+03,7.504713517360e-03,2.000000014730e+04,1.448594113880e+23,4.526115749280e+06
4.693208264200e-12,5.000001461270e-02,5.381565514720e-07,9.499994340040e-01,1.080710849890e-08,2.419720389360e-09,1.000000000000e+04,6.253564807990e+03,5.000560353440e+02,5.907269601420e+03,5.553089543780e+03,7.504713517360e-03,2.000000014990e+04,1.448594114060e+23,4.526116111310e+06
4.773606388160e-12,5.000001486300e-02,5.473755813580e-07,9.499994243080e-01,1.099224209470e-08,2.461171887360e-09,1.000000000000e+04,6.253565086590e+03,5.000569952480e+02,5.907269440310e+03,5.553090802940e+03,7.504713517360e-03,2.000000015240e+04,1.448594114250e+23,4.526116478760e+06
4.855210483990e-12,5.000001511710e-02,5.567328972120e-07,9.499994144670e-01,1.118015268720e-08,2.503245153120e-09,1.000000000000e+04,6.253565368660e+03,5.000579695490e+02,5.907269276780e+03,5.553092080990e+03,7.504713517360e-03,2.000000015500e+04,1.448594114440e+23,4.526116851730e+06
4.938038641250e-12,5.000001537500e-02,5.662305733390e-07,9.499994044780e-01,1.137088193100e-08,2.545949513000e-09,1.000000000000e+04,6.253565657600e+03,5.000589584640e+02,5.907269110790e+03,5.553093378210e+03,7.504713517360e-03,2.000000015770e+04,1.448594114630e+23,4.526117230290e+06
5.022109220860e-12,5.000001563680e-02,5.758707151600e-07,9.499993943390e-01,1.156447210560e-08,2.589294433280e-09,1.000000000000e+04,6.253565953730e+03,5.000599622110e+02,5.907268942320e+03,5.553094694890e+03,7.504713517360e-03,2.000000016040e+04,1.448594114820e+23,4.526117614520e+06
5.107440859180e-12,5.000001590250e-02,5.856554596750e-07,9.499993840480e-01,1.176096612490e-08,2.633289522210e-09,1.000000000000e+04,6.253566253810e+03,5.000609810130e+02,5.907268771320e+03,5.553096031310e+03,7.504713517360e-03,2.000000016310e+04,1.448594115020e+23,4.526118004530e+06
5.194052472060e-12,5.000001617210e-02,5.955869759440e-07,9.499993736030e-01,1.196040754620e-08,2.677944532150e-09,1.000000000000e+04,6.253566557900e+03,5.000620150960e+02,5.907268597750e+03,5.553097387780e+03,7.504713517360e-03,2.000000016590e+04,1.448594115220e+23,4.526118400380e+06
5.281963259150e-12,5.000001644590e-02,6.056674655590e-07,9.499993630010e-01,1.216284058030e-08,2.723269361770e-09,1.000000000000e+04,6.253566866030e+03,5.000630646890e+02,5.907268421590e+03,5.553098764600e+03,7.504713517360e-03,2.000000016870e+04,1.448594115430e+23,4.526118802170e+06
5.371192708030e-12,5.000001672370e-02,6.158991631390e-07,9.499993522400e-01,1.236831010110e-08,2.769274058190e-09,1.000000000000e+04,6.253567178250e+03,5.000641300240e+02,5.907268242770e+03,5.553100162080e+03,7.504713517360e-03,2.000000017150e+04,1.448594115630e+23,4.526119209980e+06
5.461760598650e-12,5.000001700570e-02,6.262843368230e-07,9.499993413170e-01,1.257686165580e-08,2.815968819250e-09,1.000000000000e+04,6.253567494610e+03,5.000652113390e+02,5.907268061280e+03,5.553101580510e+03,7.504713517360e-03,2.000000017440e+04,1.448594115840e+23,4.526119623920e+06
5.553687007630e-12,5.000001729190e-02,6.368252887720e-07,9.499993302310e-01,1.278854147440e-08,2.863363995740e-09,1.000000000000e+04,6.253567815150e+03,5.000663088710e+02,5.907267877070e+03,5.553103020220e+03,7.504713517360e-03,2.000000017740e+04,1.448594116050e+23,4.526120044060e+06
5.646992312750e-12,5.000001758250e-02,6.475243556780e-07,9.499993189780e-01,1.300339648070e-08,2.911470093710e-09,1.000000000000e+04,6.253568139930e+03,5.000674228650e+02,5.907267690090e+03,5.553104481520e+03,7.504713517360e-03,2.000000018030e+04,1.448594116270e+23,4.526120470510e+06
5.741697197440e-12,5.000001787730e-02,6.583839092880e-07,9.499993075570e-01,1.322147430230e-08,2.960297776790e-09,1.000000000000e+04,6.253568468970e+03,5.000685535680e+02,5.907267500310e+03,5.553105964750e+03,7.504713517360e-03,2.000000018340e+04,1.448594116490e+23,4.526120903350e+06
5.837822655400e-12,5.000001817660e-02,6.694063569220e-07,9.499992959640e-01,1.344282328100e-08,3.009857868570e-09,1.000000000000e+04,6.253568802330e+03,5.000697012290e+02,5.907267307680e+03,5.553107470220e+03,7.504713517360e-03,2.000000018640e+04,1.448594116710e+23,4.526121342680e+06
5.935389995230e-12,5.000001848040e-02,6.805941420130e-07,9.499992841980e-01,1.366749248390e-08,3.060161354980e-09,1.000000000000e+04,6.253569140060e+03,5.000708661040e+02,5.907267112160e+03,5.553108998280e+03,7.504713517360e-03,2.000000018950e+04,1.448594116940e+23,4.526121788600e+06
6.034420845160e-12,5.000001878880e-02,6.919497446460e-07,9.499992722550e-01,1.389553171400e-08,3.111219386750e-09,1.000000000000e+04,6.253569482210e+03,5.000720484500e+02,5.907266913710e+03,5.553110549250e+03,7.504713517360e-03,2.000000019270e+04,1.448594117170e+23,4.526122241220e+06
6.134937157840e-12,5.000001910180e-02,7.034756821060e-07,9.499992601330e-01,1.412699152150e-08,3.163043281830e-09,1.000000000000e+04,6.253569828810e+03,5.000732485300e+02,5.907266712280e+03,5.553112123490e+03,7.504713517360e-03,2.000000019590e+04,1.448594117400e+23,4.526122700620e+06
6.236961215200e-12,5.000001941950e-02,7.151745094400e-07,9.499992478280e-01,1.436192321460e-08,3.215644527960e-09,1.000000000000e+04,6.253570179920e+03,5.000744666100e+02,5.907266507830e+03,5.553113721340e+03,7.504713517360e-03,2.000000019920e+04,1.448594117630e+23,4.526123166910e+06
