t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
6.168886794160e-13,5.000000192060e-02,6.169228276170e-08,1.301339005630e-10,7.396983785290e-11,3.866361643180e-12,1.107005482180e-08,1.105981485020e-09,3.699731643900e-09,7.223455644780e-08,9.393781525590e-01,1.049369174980e-02,1.263399609440e-04,1.663799539280e-06,1.000000000000e+04,5.018130074370e+03,4.781700174410e+03,5.944033142800e+03,4.058334492280e+02,5.556318045260e+03,5.956549811630e+03,6.193931916310e+03,3.006123015810e+03,5.000066065240e+02,5.000562947610e+02,5.013592509390e+02,5.495985573710e+02,7.504713517360e-03,2.000000001970e+04,1.448594104630e+23,4.526078243090e+06
6.361420096070e-13,5.000000198060e-02,6.361772197680e-08,1.341954156820e-10,7.627847035110e-11,3.987031339950e-12,1.141555554760e-08,1.140499568120e-09,3.815201697140e-09,7.376754398340e-08,9.393781407910e-01,1.049369686560e-02,1.263417091910e-04,1.664682745000e-06,1.000000000000e+04,5.018029369100e+03,4.781401189090e+03,5.943805064210e+03,4.058110394970e+02,5.555908431690e+03,5.956525035680e+03,6.193914708180e+03,3.037366787990e+03,5.000068127160e+02,5.000580517140e+02,5.014016541060e+02,5.511191355210e+02,7.504713517360e-03,2.000000002030e+04,1.448594104680e+23,4.526078331080e+06
6.556841397510e-13,5.000000204140e-02,6.557204283030e-08,1.383178527000e-10,7.862173269390e-11,4.109511025280e-12,1.176623879120e-08,1.175535421260e-09,3.932403802560e-09,7.532352635490e-08,9.393781288470e-01,1.049370205810e-02,1.263434836610e-04,1.665579198830e-06,1.000000000000e+04,5.017948027500e+03,4.781152668270e+03,5.943625974040e+03,4.057939633550e+02,5.555568837250e+03,5.956505970600e+03,6.193901498540e+03,3.068079323090e+03,5.000070220010e+02,5.000598350190e+02,5.014446921090e+02,5.526608565230e+02,7.504713517360e-03,2.000000002090e+04,1.448594104720e+23,4.526078420390e+06
6.755194018480e-13,5.000000210320e-02,6.755567854840e-08,1.425021254210e-10,8.100014433990e-11,4.233827847270e-12,1.212218229070e-08,1.211096810960e-09,4.051363940990e-09,7.690284848540e-08,9.393781167240e-01,1.049370732850e-02,1.263452847480e-04,1.666489099470e-06,1.000000000000e+04,5.017859613320e+03,4.780887700090e+03,5.943427444690e+03,4.057746138320e+02,5.555206196400e+03,5.956484528210e+03,6.193886624190e+03,3.098254215790e+03,5.000072344250e+02,5.000616450720e+02,5.014883744350e+02,5.542239899420e+02,7.504713517360e-03,2.000000002160e+04,1.448594104770e+23,4.526078511040e+06
6.956521928750e-13,5.000000216590e-02,6.956906885550e-08,1.467491613540e-10,8.341423253970e-11,4.360009361210e-12,1.248346495010e-08,1.247191620230e-09,4.172108482980e-09,7.850586047200e-08,9.393781044180e-01,1.049371267800e-02,1.263471128520e-04,1.667412648630e-06,1.000000000000e+04,5.017785807440e+03,4.780661615490e+03,5.943265319990e+03,4.057591783010e+02,5.554897418680e+03,5.956467286360e+03,6.193874690390e+03,3.127924331730e+03,5.000074500360e+02,5.000634822730e+02,5.015327107110e+02,5.558088081300e+02,7.504713517360e-03,2.000000002220e+04,1.448594104820e+23,4.526078603050e+06
7.160869757680e-13,5.000000222950e-02,7.161266007220e-08,1.510599019210e-10,8.586453245330e-11,4.488083535670e-12,1.285016685700e-08,1.283827850330e-09,4.294664194610e-09,8.013291766320e-08,9.393780919290e-01,1.049371810770e-02,1.263489683770e-04,1.668350051040e-06,1.000000000000e+04,5.017722203620e+03,4.780463133960e+03,5.943128298350e+03,4.057464122130e+02,5.554626831100e+03,5.956452916030e+03,6.193864766730e+03,3.157095627090e+03,5.000076688800e+02,5.000653470310e+02,5.015777107080e+02,5.574155861330e+02,7.504713517360e-03,2.000000002290e+04,1.448594104860e+23,4.526078696440e+06
7.368282804050e-13,5.000000229410e-02,7.368690521370e-08,1.554353026650e-10,8.835158726810e-11,4.618078758650e-12,1.322236930040e-08,1.321013622520e-09,4.419058243480e-09,8.178438073790e-08,9.393780792520e-01,1.049372361890e-02,1.263508517350e-04,1.669301514500e-06,1.000000000000e+04,5.017661107680e+03,4.780272518860e+03,5.942996658040e+03,4.057341431990e+02,5.554367014620e+03,5.956439099800e+03,6.193855230870e+03,3.185771654790e+03,5.000078910080e+02,5.000672397580e+02,5.016233843400e+02,5.590446017350e+02,7.504713517360e-03,2.000000002350e+04,1.448594104910e+23,4.526078791240e+06
7.578807046110e-13,5.000000235960e-02,7.579226409070e-08,1.598763334590e-10,9.087594832010e-11,4.750023843970e-12,1.360015478860e-08,1.358757179910e-09,4.545318204690e-09,8.346061578490e-08,9.393780663840e-01,1.049372921270e-02,1.263527633430e-04,1.670267249920e-06,1.000000000000e+04,5.017607614470e+03,4.780102926530e+03,5.942883438480e+03,4.057238110260e+02,5.554136241260e+03,5.956427365960e+03,6.193847152670e+03,3.213980922540e+03,5.000081164670e+02,5.000691608740e+02,5.016697416720e+02,5.606961355090e+02,7.504713517360e-03,2.000000002420e+04,1.448594104960e+23,4.526078887450e+06
7.792489151800e-13,5.000000242610e-02,7.792920341090e-08,1.643839787250e-10,9.343817521530e-11,4.883948037550e-12,1.398360706750e-08,1.397066889220e-09,4.673472066990e-09,8.516199438480e-08,9.393780533240e-01,1.049373489040e-02,1.263547036260e-04,1.671247471390e-06,1.000000000000e+04,5.017557021400e+03,4.779942035510e+03,5.942776719190e+03,4.057141096160e+02,5.553917418540e+03,5.956416326520e+03,6.193839560720e+03,3.241711072620e+03,5.000083453080e+02,5.000711108050e+02,5.017167929170e+02,5.623704707020e+02,7.504713517360e-03,2.000000002490e+04,1.448594105010e+23,4.526078985110e+06
8.009376489080e-13,5.000000249370e-02,8.009819688280e-08,1.689592376520e-10,9.603883595450e-11,5.019881023970e-12,1.437281113920e-08,1.435951242680e-09,4.803548238930e-09,8.688889369140e-08,9.393780400680e-01,1.049374065340e-02,1.263566730120e-04,1.672242396190e-06,1.000000000000e+04,5.017509272420e+03,4.779789744310e+03,5.942676355420e+03,4.057050265210e+02,5.553710403820e+03,5.956405962710e+03,6.193832441870e+03,3.268988451050e+03,5.000085775820e+02,5.000730899820e+02,5.017645484390e+02,5.640678933910e+02,7.504713517360e-03,2.000000002560e+04,1.448594105060e+23,4.526079084230e+06
8.229517136420e-13,5.000000256220e-02,8.229972532060e-08,1.736031244120e-10,9.867850705870e-11,5.157852932990e-12,1.476785328090e-08,1.475418859930e-09,4.935575555210e-09,8.864169651630e-08,9.393780266130e-01,1.049374650270e-02,1.263586719400e-04,1.673252244880e-06,1.000000000000e+04,5.017464933480e+03,4.779647415720e+03,5.942583841200e+03,4.056967278970e+02,5.553517098930e+03,5.956396454390e+03,6.193825922160e+03,3.295805075240e+03,5.000088133390e+02,5.000750988450e+02,5.018130187570e+02,5.657886923250e+02,7.504713517360e-03,2.000000002630e+04,1.448594105110e+23,4.526079184840e+06
8.452959893460e-13,5.000000263180e-02,8.453427675080e-08,1.783166683920e-10,1.013577736970e-10,5.297894346280e-12,1.516882106390e-08,1.515478489870e-09,5.069583283060e-09,9.042079141310e-08,9.393780129560e-01,1.049375243980e-02,1.263607008510e-04,1.674277241310e-06,1.000000000000e+04,5.017424393410e+03,4.779515949680e+03,5.942500223610e+03,4.056893314540e+02,5.553338763760e+03,5.956387929370e+03,6.193820091180e+03,3.322156746010e+03,5.000090526330e+02,5.000771378380e+02,5.018622145490e+02,5.675331590210e+02,7.504713517360e-03,2.000000002700e+04,1.448594105160e+23,4.526079286950e+06
8.679754291860e-13,5.000000270240e-02,8.680234652020e-08,1.831009144170e-10,1.040772298170e-10,5.440036304150e-12,1.557580337320e-08,1.556139012640e-09,5.205601128700e-09,9.222657276370e-08,9.393779990950e-01,1.049375846590e-02,1.263627601960e-04,1.675317612700e-06,1.000000000000e+04,5.017385248690e+03,4.779389114860e+03,5.942419403140e+03,4.056821731220e+02,5.553166750930e+03,5.956379674630e+03,6.193814449880e+03,3.348076345730e+03,5.000092955170e+02,5.000792074140e+02,5.019121466470e+02,5.693015878580e+02,7.504713517360e-03,2.000000002770e+04,1.448594105220e+23,4.526079390600e+06
8.909950606240e-13,5.000000277410e-02,8.910443740590e-08,1.879569229840e-10,1.068374782760e-10,5.584310312460e-12,1.598889042690e-08,1.597409441590e-09,5.343659243950e-09,9.405944086580e-08,9.393779850250e-01,1.049376458250e-02,1.263648504320e-04,1.676373589680e-06,1.000000000000e+04,5.017346045980e+03,4.779263089410e+03,5.942337722400e+03,4.056748566990e+02,5.552995762290e+03,5.956371265330e+03,6.193808700960e+03,3.373586519470e+03,5.000095420440e+02,5.000813080310e+02,5.019628260470e+02,5.710942759460e+02,7.504713517360e-03,2.000000002850e+04,1.448594105270e+23,4.526079495810e+06
9.143599865340e-13,5.000000284680e-02,9.144105972690e-08,1.928857704970e-10,1.096391309730e-10,5.730748349560e-12,1.640817379640e-08,1.639298925250e-09,5.483788232930e-09,9.591980202160e-08,9.393779707450e-01,1.049377079070e-02,1.263669720210e-04,1.677445406330e-06,1.000000000000e+04,5.017306973180e+03,4.779138309460e+03,5.942255691900e+03,4.056674404730e+02,5.552826408940e+03,5.956362763770e+03,6.193802888110e+03,3.398690126940e+03,5.000097922680e+02,5.000834401550e+02,5.020142639070e+02,5.729115230880e+02,7.504713517360e-03,2.000000002920e+04,1.448594105320e+23,4.526079602590e+06
9.380753863320e-13,5.000000292060e-02,9.381273145690e-08,1.978885495040e-10,1.124828089880e-10,5.879382873450e-12,1.683374642690e-08,1.681816749410e-09,5.626019158780e-09,9.780806862790e-08,9.393779562500e-01,1.049377709210e-02,1.263691254330e-04,1.678533300240e-06,1.000000000000e+04,5.017271774230e+03,4.779024444480e+03,5.942182847160e+03,4.056609664070e+02,5.552672115230e+03,5.956355286670e+03,6.193797793070e+03,3.423345109520e+03,5.000100462460e+02,5.000856042580e+02,5.020664715540e+02,5.747536316890e+02,7.504713517360e-03,2.000000003000e+04,1.448594105380e+23,4.526079710970e+06
9.621465171260e-13,5.000000299560e-02,9.621997833910e-08,2.029663689400e-10,1.153691427170e-10,6.030246828890e-12,1.726570265760e-08,1.724972339100e-09,5.770383550640e-09,9.972465926730e-08,9.393779415380e-01,1.049378348810e-02,1.263713111470e-04,1.679637512580e-06,1.000000000000e+04,5.017236877970e+03,4.778912146030e+03,5.942110174860e+03,4.056544561110e+02,5.552519916820e+03,5.956347784900e+03,6.193792681600e+03,3.447608225630e+03,5.000103040340e+02,5.000878008200e+02,5.021194604790e+02,5.766209072440e+02,7.504713517360e-03,2.000000003070e+04,1.448594105430e+23,4.526079820980e+06
9.865787148830e-13,5.000000307170e-02,9.866333400340e-08,2.081203543750e-10,1.182987720110e-10,6.183373654730e-12,1.770413824280e-08,1.768775260770e-09,5.916913410560e-09,1.016699988010e-07,9.393779266050e-01,1.049378997990e-02,1.263735296460e-04,1.680758288120e-06,1.000000000000e+04,5.017201537160e+03,4.778799395270e+03,5.942035830450e+03,4.056477127060e+02,5.552367021100e+03,5.956340047030e+03,6.193787405820e+03,3.471501322110e+03,5.000105656880e+02,5.000900303280e+02,5.021732423470e+02,5.785136578820e+02,7.504713517360e-03,2.000000003150e+04,1.448594105490e+23,4.526079932640e+06
1.011377395610e-12,5.000000314890e-02,1.011433400840e-07,2.133516482590e-10,1.212723463220e-10,6.338797291360e-12,1.814915037310e-08,1.813235224330e-09,6.065641220620e-09,1.036445184650e-07,9.393779114480e-01,1.049379656920e-02,1.263757814230e-04,1.681895875310e-06,1.000000000000e+04,5.017166000210e+03,4.778686801840e+03,5.941960467960e+03,4.056408092410e+02,5.552214278220e+03,5.956332151280e+03,6.193782020560e+03,3.495027302360e+03,5.000108312670e+02,5.000922932750e+02,5.022278289950e+02,5.804321943930e+02,7.504713517360e-03,2.000000003230e+04,1.448594105550e+23,4.526080045970e+06
1.036548056540e-12,5.000000322720e-02,1.036605463390e-07,2.186614101790e-10,1.242905248420e-10,6.496552188160e-12,1.860083769710e-08,1.858362085350e-09,6.216599950140e-09,1.056486559600e-07,9.393778960640e-01,1.049380325730e-02,1.263780669770e-04,1.683050526320e-06,1.000000000000e+04,5.017132865840e+03,4.778581187750e+03,5.941890633930e+03,4.056344548820e+02,5.552071147230e+03,5.956324858590e+03,6.193777058360e+03,3.518141762740e+03,5.000111008300e+02,5.000945901640e+02,5.022832324340e+02,5.823768301030e+02,7.504713517360e-03,2.000000003310e+04,1.448594105610e+23,4.526080161010e+06
1.062096277390e-12,5.000000330680e-02,1.062155107740e-07,2.240508171130e-10,1.273539766520e-10,6.656673311190e-12,1.905930034310e-08,1.904165847240e-09,6.369823062990e-09,1.076828555560e-07,9.393778804490e-01,1.049381004570e-02,1.263803868140e-04,1.684222497120e-06,1.000000000000e+04,5.017100251430e+03,4.778477510220e+03,5.941821653310e+03,4.056281485360e+02,5.551930647630e+03,5.956317630800e+03,6.193772142760e+03,3.540897013970e+03,5.000113744370e+02,5.000969215030e+02,5.023394648580e+02,5.843478814840e+02,7.504713517360e-03,2.000000003390e+04,1.448594105660e+23,4.526080277770e+06
1.088027721550e-12,5.000000338750e-02,1.088087997640e-07,2.295210636940e-10,1.304633808700e-10,6.819196150880e-12,1.952463994130e-08,1.950656663450e-09,6.525344524980e-09,1.097475681860e-07,9.393778645990e-01,1.049381693590e-02,1.263827414490e-04,1.685412047500e-06,1.000000000000e+04,5.017067991000e+03,4.778375261210e+03,5.941753156780e+03,4.056218540910e+02,5.551792083290e+03,5.956310428780e+03,6.193767246470e+03,3.563311752770e+03,5.000116521470e+02,5.000992878090e+02,5.023965386380e+02,5.863456675920e+02,7.504713517360e-03,2.000000003470e+04,1.448594105720e+23,4.526080396280e+06
1.114348137370e-12,5.000000346950e-02,1.114409881800e-07,2.350733624730e-10,1.336194268010e-10,6.984156729980e-12,1.999695964630e-08,1.997844839720e-09,6.683198811440e-09,1.118432515450e-07,9.393778485120e-01,1.049382392950e-02,1.263851314030e-04,1.686619441150e-06,1.000000000000e+04,5.017036403380e+03,4.778275306570e+03,5.941685931450e+03,4.056156560170e+02,5.551656652120e+03,5.956303342510e+03,6.193762432450e+03,3.585371503740e+03,5.000119340230e+02,5.001016896070e+02,5.024544663300e+02,5.883705099830e+02,7.504713517360e-03,2.000000003560e+04,1.448594105790e+23,4.526080516570e+06
1.141063359430e-12,5.000000355260e-02,1.141126595170e-07,2.407089441880e-10,1.368228140920e-10,7.151591611460e-12,2.047636416010e-08,2.045740836400e-09,6.843420914790e-09,1.139703701970e-07,9.393778321840e-01,1.049383102790e-02,1.263875572060e-04,1.687844945730e-06,1.000000000000e+04,5.017005901930e+03,4.778178775780e+03,5.941620992790e+03,4.056096628880e+02,5.551525915960e+03,5.956296487690e+03,6.193757781660e+03,3.607056960020e+03,5.000122201270e+02,5.001041274280e+02,5.025132606770e+02,5.904227328850e+02,7.504713517360e-03,2.000000003640e+04,1.448594105850e+23,4.526080638660e+06
1.168179309830e-12,5.000000363710e-02,1.168244060220e-07,2.464290580360e-10,1.400742528820e-10,7.321537906630e-12,2.096295975520e-08,2.094355270720e-09,7.006046352390e-09,1.161293956710e-07,9.393778156110e-01,1.049383823290e-02,1.263900193960e-04,1.689088832900e-06,1.000000000000e+04,5.016976201460e+03,4.778084806920e+03,5.941557699180e+03,4.056038113340e+02,5.551398692570e+03,5.956289795720e+03,6.193753246250e+03,3.628401417570e+03,5.000125105230e+02,5.001066018130e+02,5.025729346100e+02,5.925026635430e+02,7.504713517360e-03,2.000000003730e+04,1.448594105910e+23,4.526080762580e+06
1.195701999470e-12,5.000000372270e-02,1.195768288230e-07,2.522349719500e-10,1.433744639650e-10,7.494033283390e-12,2.145685429840e-08,2.143698919170e-09,7.171111174310e-09,1.183208065720e-07,9.393777987890e-01,1.049384554590e-02,1.263925185190e-04,1.690351378390e-06,1.000000000000e+04,5.016947340010e+03,4.777993451360e+03,5.941496181830e+03,4.055981187560e+02,5.551275059140e+03,5.956283284410e+03,6.193748838760e+03,3.649417134210e+03,5.000128052750e+02,5.001091133100e+02,5.026335012530e+02,5.946106317470e+02,7.504713517360e-03,2.000000003820e+04,1.448594105970e+23,4.526080888370e+06
1.223637529460e-12,5.000000380970e-02,1.223705380700e-07,2.581279728830e-10,1.467241789480e-10,7.669115974560e-12,2.195815727420e-08,2.193782719910e-09,7.338651971420e-09,1.205450886830e-07,9.393777817150e-01,1.049385296870e-02,1.263950551290e-04,1.691632862090e-06,1.000000000000e+04,5.016919363960e+03,4.777904778080e+03,5.941436596250e+03,4.055926055150e+02,5.551155117700e+03,5.956276974640e+03,6.193744573890e+03,3.670118247410e+03,5.000131044470e+02,5.001116624760e+02,5.026949739240e+02,5.967469699640e+02,7.504713517360e-03,2.000000003910e+04,1.448594106040e+23,4.526081016040e+06
1.251992092410e-12,5.000000389800e-02,1.252061530610e-07,2.641093670870e-10,1.501241404100e-10,7.846824786330e-12,2.246697980970e-08,2.244617775130e-09,7.508705883420e-09,1.228027350710e-07,9.393777643850e-01,1.049386050270e-02,1.263976297890e-04,1.692933568070e-06,1.000000000000e+04,5.016892307570e+03,4.777818840870e+03,5.941379055890e+03,4.055872864320e+02,5.551038947450e+03,5.956270881510e+03,6.193740462290e+03,3.690515137870e+03,5.000134081080e+02,5.001142498760e+02,5.027573661400e+02,5.989120132620e+02,7.504713517360e-03,2.000000004000e+04,1.448594106100e+23,4.526081145620e+06
1.280771973790e-12,5.000000398760e-02,1.280843023870e-07,2.701804804110e-10,1.535751020710e-10,8.027199106900e-12,2.298343469860e-08,2.296215353580e-09,7.681310607130e-09,1.250942462040e-07,9.393777467940e-01,1.049386814980e-02,1.264002430680e-04,1.694253784660e-06,1.000000000000e+04,5.016866024710e+03,4.777735401630e+03,5.941323089180e+03,4.055821015890e+02,5.550926201860e+03,5.956264942360e+03,6.193736459950e+03,3.710569394180e+03,5.000137163230e+02,5.001168760840e+02,5.028206916160e+02,6.011060988390e+02,7.504713517360e-03,2.000000004090e+04,1.448594106170e+23,4.526081277150e+06
1.309983553400e-12,5.000000407860e-02,1.310056240660e-07,2.763426585860e-10,1.570778289590e-10,8.210278915170e-12,2.350763642660e-08,2.348586893020e-09,7.856504404810e-09,1.274201300540e-07,9.393777289400e-01,1.049387591160e-02,1.264028955460e-04,1.695593804520e-06,1.000000000000e+04,5.016840649270e+03,4.777654691520e+03,5.941269121850e+03,4.055771050840e+02,5.550817215810e+03,5.956259213120e+03,6.193732606200e+03,3.730316114600e+03,5.000140291620e+02,5.001195416800e+02,5.028849642720e+02,6.033295672480e+02,7.504713517360e-03,2.000000004180e+04,1.448594106240e+23,4.526081410660e+06
1.339633306700e-12,5.000000417090e-02,1.339707656850e-07,2.825972675290e-10,1.606330975770e-10,8.396104789610e-12,2.403970119700e-08,2.401744002800e-09,8.034326112680e-09,1.297809022130e-07,9.393777108180e-01,1.049388378980e-02,1.264055878110e-04,1.696953924700e-06,1.000000000000e+04,5.016816214900e+03,4.777576784570e+03,5.941217251060e+03,4.055723088330e+02,5.550712094110e+03,5.956253705840e+03,6.193728909510e+03,3.749762387880e+03,5.000143466930e+02,5.001222472560e+02,5.029501982340e+02,6.055827613460e+02,7.504713517360e-03,2.000000004280e+04,1.448594106310e+23,4.526081546160e+06
1.369727806300e-12,5.000000426460e-02,1.369803845490e-07,2.889456936440e-10,1.642416960740e-10,8.584717917250e-12,2.457974695580e-08,2.455698466390e-09,8.214815149470e-09,1.321770860070e-07,9.393776924250e-01,1.049389178620e-02,1.264083204610e-04,1.698334446720e-06,1.000000000000e+04,5.016792760160e+03,4.777501772770e+03,5.941167583180e+03,4.055677255260e+02,5.550610965940e+03,5.956248433380e+03,6.193725378910e+03,3.768914960580e+03,5.000146689870e+02,5.001249934120e+02,5.030164078390e+02,6.078660265540e+02,7.504713517360e-03,2.000000004370e+04,1.448594106380e+23,4.526081683700e+06
1.400273723400e-12,5.000000435970e-02,1.400351478190e-07,2.953893441300e-10,1.679044244250e-10,8.776160102830e-12,2.512789341840e-08,2.510462244000e-09,8.398011525220e-09,1.346092126130e-07,9.393776737550e-01,1.049389990260e-02,1.264110941000e-04,1.699735676590e-06,1.000000000000e+04,5.016770284730e+03,4.777429649210e+03,5.941120123870e+03,4.055633566640e+02,5.550513822930e+03,5.956243396700e+03,6.193722015130e+03,3.787779389270e+03,5.000149961150e+02,5.001277807550e+02,5.030836076340e+02,6.101797107960e+02,7.504713517360e-03,2.000000004470e+04,1.448594106450e+23,4.526081823300e+06
